"","Author","Comment","PublishedAt","IsReply"
"1","@luxqueenmina","im obsessed with the dream houses being completely open so theyre easy to play in and the shower despite having no water is being treated like it does. its all perfect.","2023-05-28T20:46:17Z","False"
"2","@rockneybastard","How bloody old are you 5 or summink? 😅","2023-05-30T06:40:57Z","True"
"3","@MsGingerBread0216","The Barbie movie looks like my daughter's playroom. When she got to be the age to REALLY play with Barbie, she inherited ALL the Dreamhouses from my parent's attic. My mom's, my two, my sisters two, all the assorted vehicles and pools and stables and offices and salons and ice cream shoppe stands and restaurants, that had been carefully packed away from our childhoods. And then when my sister-in-law's mom downsized her house, we also got my sister-in-law's 2 dream houses, vet center, beach house, party bus, and RV camper. So basically, my kid didn't just get a dream house, she got a whole neighborhood! We ended up having to move all her other toys to the living room, because the playroom was entirely taken over by BarbieLand and also a legacy collection of Transformers. 🤣🤣🤣","2023-05-30T20:42:37Z","True"
"4","@김해은-k8f","@@MsGingerBread0216that is so cool!!! I’m no kid anymore but I still wanna visit your living room","2023-05-30T20:57:21Z","True"
"5","@shainahullihen1159","​​@@MsGingerBread0216 wow, your little girl is very lucky to have all those Barbie playsets.  If my bedroom wasn't a small room, I'd have enough room for a Barbie Dreamhouse. My cousin got a Barbie pool with a dog for her 4th birthday in 2012, it was so much fun to play with at her party, she still has it and she's 15 now. Where did the time go?","2023-07-22T18:30:12Z","True"
"6","@orangejuicemom4024","I love that she just floats to the ground because no one used the stairs as a kid 😭  edit: little did I know they'd literally say this in the movie 😭","2023-05-25T21:58:34Z","False"
"7","@yanelssss","Omg! I was wondering why she was floating — perfect sense! Intricate detail","2023-05-26T02:05:15Z","True"
"8","@theclairewhy","yes! and the shower not actually having any water haha","2023-05-26T02:24:16Z","True"
"9","@KalliMcQueen","Yes I immediately caught that! And how she floats into her car feet first! Every detail is perfect.","2023-05-26T02:32:34Z","True"
"10","@NomadAngie","A lot of the houses Didn't have stairs or elevators. That's kind of a new addition to the houses.","2023-05-26T04:06:47Z","True"
"11","@NomadAngie","​@@theclairewhy and the house not having walls","2023-05-26T04:07:21Z","True"
"12","@savvysod8995","Bro Ken is just having the time of his life in every scene. The guy lives like he just vibes his whole life","2023-05-31T14:20:14Z","False"
"13","@jeanlundi2141","@@Ann-dt3xw How do you know he had fun doing it? And do you love something like that, vicariously?","2023-06-04T14:45:45Z","True"
"14","@zack8865","@@jeanlundi2141 he's right, i had fun doing it","2023-06-04T14:50:05Z","True"
"15","@extrathiccbeans","​@@jeanlundi2141 he's an actor, I would expect he had fun doing what he loves","2023-06-04T14:51:49Z","True"
"16","@jeanlundi2141","@@extrathiccbeans Really? So actors all love their gigs? :)","2023-06-04T15:18:13Z","True"
"17","@gloriaohara3213","So nostalgic...it should have been nominated for more awards....I'm 60 and I found myself being a child again....at times crying....I don't think people gave this movie enough credit....I never even knew Barbie was created by an older woman. I've watched it now about 5 times...I still get teary eyed..Margot Robbie was astounding in the role...","2024-03-31T15:43:04Z","False"
"18","@jennifergreen6510","​@@daboz8753What did the OP lie about?","2024-04-11T10:15:36Z","True"
"19","@itsbritneybyotch7471","@@daboz8753i swear i’ve seen you making hate comments about the Barbie movie for months now, do you not have anything else better to do in life? Aren’t you tired? It’s ironic actually, haters paying more attention to something they hate than the fans, sounds like love, just admit that you love the movie","2024-04-29T19:44:55Z","True"
"20","@jared19882","The movie was a joke to even get 1 award for music in it, complete dumpster fire.","2024-05-06T18:26:54Z","True"
"21","@marcus_ohreallyus","""If you love Barbie, you'll love it. If you hate Barbie, you'll love it"". I have to admit, I kind of love that.","2023-06-01T20:55:47Z","False"
"22","@Red-32","Love always win.","2023-06-03T13:53:17Z","True"
"23","@robertosemillano7453","@@Red-32","2023-06-03T23:55:52Z","True"
"24","@nadeemmusha5525","What if none bothers about barbie..? Will they love it","2023-06-04T05:44:11Z","True"
"25","@weeaboobaby","I have the feeling that this movie will have some serious ""Truman Show/Black Mirror, but slap a pink filter on it"" energy, and honestly, I'm *all* here for it.","2023-05-28T02:41:01Z","False"
"26","@babygirlvelvet","Also the Matrix reference when choosing the heels or the flats which I love 😂","2023-05-28T06:13:17Z","True"
"27","@PhilosoFilm_","The matrix parody btw","2023-05-28T17:19:35Z","True"
"28","@ishihayahajimagumpara9266","It’s like the black mirror episode named nosedive energy. Pinkish, dreamy, glowy yet dark","2023-05-28T18:35:24Z","True"
"29","@CruelQuertos","Good for you being all for it. Phew","2023-05-28T18:52:36Z","True"
"30","@darkacademiabutnotreally","'No, you're supposed to want to know, do that again.' I love this movie already.","2023-05-31T09:56:51Z","False"
"31","@Gr95dc","I'm actually really hyped, this trailer does its job at intriguing the viewer","2023-06-02T04:19:27Z","True"
"32","@CurtisAlfeld","Barbie does not want to enter the Matrix.","2023-06-02T04:55:04Z","True"
"33","@magtovi","​@@CurtisAlfeld *leave","2023-06-02T21:11:17Z","True"
"34","@FunkyChild718","Margot is too good of an actress.  Fully had be believing she was an All American blonde Barbie.  Shockingly good.","2024-03-25T20:09:01Z","False"
"35","@daboz8753","yea, she's great at butchering every character she plays","2024-04-11T01:17:00Z","True"
"36","@jennifergreen6510","​@@daboz8753You have her confused with Kristen Stewart.","2024-04-14T12:48:41Z","True"
"37","@Silver_Arrow","The fact that almost every actor has said they had a GREAT time filming this is such a good sign","2023-05-27T01:07:08Z","False"
"38","@PETER-pb8yw","Worth watching then even if I'm a boy....","2023-05-27T18:40:27Z","True"
"39","@unrulycrow6299","​@PETER !!!  Oh come on, even boys can enjoy Barbies","2023-05-27T19:08:14Z","True"
"40","@Xx_STRHMN_xX","@@UsersmMnkaakja read a dictionary man....","2023-05-27T21:03:31Z","True"
"41","@DocHudson420","@@Xx_STRHMN_xX why would you read a dictionary?","2023-05-27T21:20:33Z","True"
"42","@klm1105","I like how the person telling Barbie about the real world is a Barbie that a kid scribbled on a messed up. Such amazing details.","2023-05-27T17:57:19Z","False"
"43","@amren27","Same, reminds me of the Barbie from the end of Toy Story 2 whose owner scribbled on her","2023-05-28T14:55:34Z","True"
"44","@BingQilin","And her hair looks like someone took scissors to it and just started hacking off pieces","2023-05-28T15:14:00Z","True"
"45","@boogermaiden","Oh yeah!!! 😂 So cute!","2023-05-28T16:40:47Z","True"
"46","@TiredOx7536","Reminds me of Angelica's doll from the Rugrats","2023-05-28T16:42:20Z","True"
"47","@patjackson8649","That was all of my Barbies 🤣","2023-05-28T17:36:13Z","True"
"48","@TheSkeletonJr","This has top tier level marketing, music, visuals, fresh ideas, it's got it all! The world is ready for something NEW. Thank you Greta!","2023-05-25T16:36:34Z","False"
"49","@poocrayon4588","lol what? Its completly derivative and based off a beloved brand","2023-05-25T16:38:42Z","True"
"50","@ncisfan1002","@@poocrayon4588 Based off... what, exactly? Barbie's just a doll, she doesn't have any sort of lore other than the characters and their relation to one another. The whole point of a Barbie doll is to be creative with what you do with her and the situations you create with her","2023-05-25T16:44:13Z","True"
"51","@Brother-Martell","​@@ncisfan1002 that's not true lmao there's so many series and movies","2023-05-25T16:48:53Z","True"
"52","@ncisfan1002","@@Brother-Martell Yes but they're all fantasy and retellings of fairy tales and STILL all based on the doll which again has no lore. The movie is not based on any of the animated movies or the series. This is a completely different concept from what already exists in the Barbie playtime movies/series","2023-05-25T16:52:20Z","True"
"53","@anthonycocca9088","This is just the Lego movie hahaha","2023-05-25T16:57:46Z","True"
"54","@new_allmylife","I miss this era so much","2024-06-23T22:37:00Z","False"
"55","@jamessullivan7964","What era last year? lol","2024-07-22T07:35:40Z","True"
"56","@nabiolda","Yes, whats wrong​@@jamessullivan7964","2024-08-03T10:43:59Z","True"
"57","@richardbaines5740","Just over a year","2024-08-03T22:12:38Z","True"
"58","@henriquekimbangu2566","Me too","2024-08-15T17:10:42Z","True"
"59","@RASIMTURABOV-w3j","I would have never imagined, even in one hundred years, that I would be genuinely excited for a Barbie movie to come out. Yet here we are","2023-05-25T19:37:07Z","False"
"60","@mananimal3644","Same here!!!!!🤣👍🏿💯 🤫🤫🤫🤫🤫","2023-05-25T21:24:19Z","True"
"61","@unanuevapecula","IKR!!!!","2023-05-25T21:39:39Z","True"
"62","@waymilky442","You don't like Barbie Movies? They're all better tan this.","2023-05-25T21:54:11Z","True"
"63","@atomictraveller","sampled barbie ads in teh 90's, pretty subversive. so had to snag the first talking barbie. procedural engine randomly tagged ""..with ken"" on the end of generated phrases. j4ke loves you","2023-05-25T22:52:49Z","True"
"64","@amor2874","I love that she floats down from the second level of her house to the car. Just like when you’re playing with Barbies, they defy physics.","2023-05-26T03:46:40Z","False"
"65","@maylily820","Finally someone that noticed that!!!!!!!! People didn’t get that reference and was looking for someone that caught on to it","2023-05-26T03:47:54Z","True"
"66","@amor2874","@@maylily820 I feel like there will be so many little winks to these details!!!","2023-05-26T03:52:22Z","True"
"67","@gabymerman9005","@@maylily820 I thought that was obvious lol","2023-05-26T08:07:46Z","True"
"68","@kashankva5274","It is...","2023-05-26T08:37:19Z","True"
"69","@folknaur","And the shower with no water 😭 Just like dollhouses lol","2023-05-26T08:46:42Z","True"
"70","@DudeDoesNothing","Never thought I'd be so excited for a Barbie movie, but alas here we are. Also Gosling as Ken is just amazing 😂","2023-05-25T17:37:23Z","False"
"71","@thewall283","Ryan said this was the best script he'd read in a long time. I think he gets the satirical humor in the story and I think this is why this will work as a movie for everyone, not just kids.","2023-05-25T18:45:39Z","True"
"72","@glamrockfoxy6667","Yeah I’m gonna wait until it come on a streaming service","2023-05-25T19:04:56Z","True"
"73","@ssbbtt3000","tell me 'bout it 😂😂😂","2023-05-25T19:21:59Z","True"
"74","@livia298","@KF1958 maybe they just want to stay at home and save money. Got any problem with that?","2023-05-28T20:30:44Z","True"
"75","@livia298","@KF1958 but still, who cares if they sit at home. It’s their choice, it’s their life and they decide","2023-05-28T22:01:41Z","True"
"76","@egzain1","She Played This Role Perfectly 💙 Wow This Is The Real World 💙","2024-03-18T05:54:49Z","False"
"77","@daboz8753","real shite","2024-04-11T01:23:13Z","True"
"78","@pepsidude8919","She sure did!","2024-06-06T18:58:02Z","True"
"79","@pepsidude8919","@@Qadirqadir42 I actually haven't seen this movie myself even though I've heard a lot about it, but it honestly just didn't seem too interesting to me either.","2024-06-14T17:59:50Z","True"
"80","@davidi1208","Margot is simply stunning. She brings so much heart to the role, she’s not just a blonde bimbo. She really was born to play Barbie.","2023-05-26T23:46:04Z","False"
"81","@warnelivesey","""She’s not just a blonde bimbo. She really was born to play Barbie"". - Quote of the century!","2023-05-27T02:15:39Z","True"
"82","@Alice-iu7gx","​@@warnelivesey loool","2023-05-27T04:14:05Z","True"
"83","@davidi1208","@@warnelivesey I stand by my original post. Barbie isn’t just a blonde bimbo. She can be a lawyer, an astronaut, etc. It’s great she brings heart to the role, she’s clearly more human than expected from a doll.","2023-05-27T08:50:53Z","True"
