Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
1,@luxqueenmina,im obsessed with the dream houses being completely open so theyre easy to play in and the shower despite having no water is being treated like it does. its all perfect.,2023-05-28T20:46:17Z,False,positive
2,@rockneybastard,How bloody old are you 5 or summink? 😅,2023-05-30T06:40:57Z,True,negative
3,@MsGingerBread0216,"The Barbie movie looks like my daughter's playroom. When she got to be the age to REALLY play with Barbie, she inherited ALL the Dreamhouses from my parent's attic. My mom's, my two, my sisters two, all the assorted vehicles and pools and stables and offices and salons and ice cream shoppe stands and restaurants, that had been carefully packed away from our childhoods. And then when my sister-in-law's mom downsized her house, we also got my sister-in-law's 2 dream houses, vet center, beach house, party bus, and RV camper. So basically, my kid didn't just get a dream house, she got a whole neighborhood! We ended up having to move all her other toys to the living room, because the playroom was entirely taken over by BarbieLand and also a legacy collection of Transformers. 🤣🤣🤣",2023-05-30T20:42:37Z,True,positive
4,@김해은-k8f,@@MsGingerBread0216that is so cool!!! I’m no kid anymore but I still wanna visit your living room,2023-05-30T20:57:21Z,True,positive
5,@shainahullihen1159,"​​@@MsGingerBread0216 wow, your little girl is very lucky to have all those Barbie playsets.  If my bedroom wasn't a small room, I'd have enough room for a Barbie Dreamhouse. My cousin got a Barbie pool with a dog for her 4th birthday in 2012, it was so much fun to play with at her party, she still has it and she's 15 now. Where did the time go?",2023-07-22T18:30:12Z,True,neutral
6,@orangejuicemom4024,I love that she just floats to the ground because no one used the stairs as a kid 😭  edit: little did I know they'd literally say this in the movie 😭,2023-05-25T21:58:34Z,False,positive
7,@yanelssss,Omg! I was wondering why she was floating — perfect sense! Intricate detail,2023-05-26T02:05:15Z,True,positive
8,@theclairewhy,yes! and the shower not actually having any water haha,2023-05-26T02:24:16Z,True,neutral
9,@KalliMcQueen,Yes I immediately caught that! And how she floats into her car feet first! Every detail is perfect.,2023-05-26T02:32:34Z,True,positive
10,@NomadAngie,A lot of the houses Didn't have stairs or elevators. That's kind of a new addition to the houses.,2023-05-26T04:06:47Z,True,neutral
11,@NomadAngie,​@@theclairewhy and the house not having walls,2023-05-26T04:07:21Z,True,neutral
12,@savvysod8995,Bro Ken is just having the time of his life in every scene. The guy lives like he just vibes his whole life,2023-05-31T14:20:14Z,False,positive
13,@jeanlundi2141,"@@Ann-dt3xw How do you know he had fun doing it? And do you love something like that, vicariously?",2023-06-04T14:45:45Z,True,neutral
14,@zack8865,"@@jeanlundi2141 he's right, i had fun doing it",2023-06-04T14:50:05Z,True,positive
15,@extrathiccbeans,"​@@jeanlundi2141 he's an actor, I would expect he had fun doing what he loves",2023-06-04T14:51:49Z,True,neutral
16,@jeanlundi2141,@@extrathiccbeans Really? So actors all love their gigs? :),2023-06-04T15:18:13Z,True,neutral
17,@gloriaohara3213,So nostalgic...it should have been nominated for more awards....I'm 60 and I found myself being a child again....at times crying....I don't think people gave this movie enough credit....I never even knew Barbie was created by an older woman. I've watched it now about 5 times...I still get teary eyed..Margot Robbie was astounding in the role...,2024-03-31T15:43:04Z,False,positive
18,@jennifergreen6510,​@@daboz8753What did the OP lie about?,2024-04-11T10:15:36Z,True,neutral
19,@itsbritneybyotch7471,"@@daboz8753i swear i’ve seen you making hate comments about the Barbie movie for months now, do you not have anything else better to do in life? Aren’t you tired? It’s ironic actually, haters paying more attention to something they hate than the fans, sounds like love, just admit that you love the movie",2024-04-29T19:44:55Z,True,negative
20,@jared19882,"The movie was a joke to even get 1 award for music in it, complete dumpster fire.",2024-05-06T18:26:54Z,True,negative
21,@marcus_ohreallyus,"""If you love Barbie, you'll love it. If you hate Barbie, you'll love it"". I have to admit, I kind of love that.",2023-06-01T20:55:47Z,False,positive
22,@Red-32,Love always win.,2023-06-03T13:53:17Z,True,positive
23,@robertosemillano7453,@@Red-32,2023-06-03T23:55:52Z,True,neutral
24,@nadeemmusha5525,What if none bothers about barbie..? Will they love it,2023-06-04T05:44:11Z,True,neutral
25,@weeaboobaby,"I have the feeling that this movie will have some serious ""Truman Show/Black Mirror, but slap a pink filter on it"" energy, and honestly, I'm *all* here for it.",2023-05-28T02:41:01Z,False,positive
26,@babygirlvelvet,Also the Matrix reference when choosing the heels or the flats which I love 😂,2023-05-28T06:13:17Z,True,positive
27,@PhilosoFilm_,The matrix parody btw,2023-05-28T17:19:35Z,True,neutral
28,@ishihayahajimagumpara9266,"It’s like the black mirror episode named nosedive energy. Pinkish, dreamy, glowy yet dark",2023-05-28T18:35:24Z,True,neutral
29,@CruelQuertos,Good for you being all for it. Phew,2023-05-28T18:52:36Z,True,neutral
30,@darkacademiabutnotreally,"'No, you're supposed to want to know, do that again.' I love this movie already.",2023-05-31T09:56:51Z,False,positive
31,@Gr95dc,"I'm actually really hyped, this trailer does its job at intriguing the viewer",2023-06-02T04:19:27Z,True,positive
32,@CurtisAlfeld,Barbie does not want to enter the Matrix.,2023-06-02T04:55:04Z,True,neutral
33,@magtovi,​@@CurtisAlfeld *leave,2023-06-02T21:11:17Z,True,negative
34,@FunkyChild718,Margot is too good of an actress.  Fully had be believing she was an All American blonde Barbie.  Shockingly good.,2024-03-25T20:09:01Z,False,positive
35,@daboz8753,"yea, she's great at butchering every character she plays",2024-04-11T01:17:00Z,True,negative
36,@jennifergreen6510,​@@daboz8753You have her confused with Kristen Stewart.,2024-04-14T12:48:41Z,True,neutral
37,@Silver_Arrow,The fact that almost every actor has said they had a GREAT time filming this is such a good sign,2023-05-27T01:07:08Z,False,positive
38,@PETER-pb8yw,Worth watching then even if I'm a boy....,2023-05-27T18:40:27Z,True,positive
39,@unrulycrow6299,"​@PETER !!!  Oh come on, even boys can enjoy Barbies",2023-05-27T19:08:14Z,True,neutral
40,@Xx_STRHMN_xX,@@UsersmMnkaakja read a dictionary man....,2023-05-27T21:03:31Z,True,negative
41,@DocHudson420,@@Xx_STRHMN_xX why would you read a dictionary?,2023-05-27T21:20:33Z,True,neutral
42,@klm1105,I like how the person telling Barbie about the real world is a Barbie that a kid scribbled on a messed up. Such amazing details.,2023-05-27T17:57:19Z,False,positive
43,@amren27,"Same, reminds me of the Barbie from the end of Toy Story 2 whose owner scribbled on her",2023-05-28T14:55:34Z,True,neutral
44,@BingQilin,And her hair looks like someone took scissors to it and just started hacking off pieces,2023-05-28T15:14:00Z,True,negative
45,@boogermaiden,Oh yeah!!! 😂 So cute!,2023-05-28T16:40:47Z,True,positive
46,@TiredOx7536,Reminds me of Angelica's doll from the Rugrats,2023-05-28T16:42:20Z,True,neutral
47,@patjackson8649,That was all of my Barbies 🤣,2023-05-28T17:36:13Z,True,positive
48,@TheSkeletonJr,"This has top tier level marketing, music, visuals, fresh ideas, it's got it all! The world is ready for something NEW. Thank you Greta!",2023-05-25T16:36:34Z,False,positive
49,@poocrayon4588,lol what? Its completly derivative and based off a beloved brand,2023-05-25T16:38:42Z,True,negative
50,@ncisfan1002,"@@poocrayon4588 Based off... what, exactly? Barbie's just a doll, she doesn't have any sort of lore other than the characters and their relation to one another. The whole point of a Barbie doll is to be creative with what you do with her and the situations you create with her",2023-05-25T16:44:13Z,True,neutral
51,@Brother-Martell,​@@ncisfan1002 that's not true lmao there's so many series and movies,2023-05-25T16:48:53Z,True,neutral
52,@ncisfan1002,@@Brother-Martell Yes but they're all fantasy and retellings of fairy tales and STILL all based on the doll which again has no lore. The movie is not based on any of the animated movies or the series. This is a completely different concept from what already exists in the Barbie playtime movies/series,2023-05-25T16:52:20Z,True,neutral
53,@anthonycocca9088,This is just the Lego movie hahaha,2023-05-25T16:57:46Z,True,neutral
54,@new_allmylife,I miss this era so much,2024-06-23T22:37:00Z,False,negative
55,@jamessullivan7964,What era last year? lol,2024-07-22T07:35:40Z,True,neutral
56,@nabiolda,"Yes, whats wrong​@@jamessullivan7964",2024-08-03T10:43:59Z,True,neutral
57,@richardbaines5740,Just over a year,2024-08-03T22:12:38Z,True,neutral
58,@henriquekimbangu2566,Me too,2024-08-15T17:10:42Z,True,neutral
59,@RASIMTURABOV-w3j,"I would have never imagined, even in one hundred years, that I would be genuinely excited for a Barbie movie to come out. Yet here we are",2023-05-25T19:37:07Z,False,positive
60,@mananimal3644,Same here!!!!!🤣👍🏿💯 🤫🤫🤫🤫🤫,2023-05-25T21:24:19Z,True,positive
61,@unanuevapecula,IKR!!!!,2023-05-25T21:39:39Z,True,positive
62,@waymilky442,You don't like Barbie Movies? They're all better tan this.,2023-05-25T21:54:11Z,True,negative
63,@atomictraveller,"sampled barbie ads in teh 90's, pretty subversive. so had to snag the first talking barbie. procedural engine randomly tagged ""..with ken"" on the end of generated phrases. j4ke loves you",2023-05-25T22:52:49Z,True,neutral
64,@amor2874,"I love that she floats down from the second level of her house to the car. Just like when you’re playing with Barbies, they defy physics.",2023-05-26T03:46:40Z,False,positive
65,@maylily820,Finally someone that noticed that!!!!!!!! People didn’t get that reference and was looking for someone that caught on to it,2023-05-26T03:47:54Z,True,positive
66,@amor2874,@@maylily820 I feel like there will be so many little winks to these details!!!,2023-05-26T03:52:22Z,True,positive
67,@gabymerman9005,@@maylily820 I thought that was obvious lol,2023-05-26T08:07:46Z,True,neutral
68,@kashankva5274,It is...,2023-05-26T08:37:19Z,True,neutral
69,@folknaur,And the shower with no water 😭 Just like dollhouses lol,2023-05-26T08:46:42Z,True,neutral
70,@DudeDoesNothing,"Never thought I'd be so excited for a Barbie movie, but alas here we are. Also Gosling as Ken is just amazing 😂",2023-05-25T17:37:23Z,False,positive
71,@thewall283,"Ryan said this was the best script he'd read in a long time. I think he gets the satirical humor in the story and I think this is why this will work as a movie for everyone, not just kids.",2023-05-25T18:45:39Z,True,positive
72,@glamrockfoxy6667,Yeah I’m gonna wait until it come on a streaming service,2023-05-25T19:04:56Z,True,neutral
73,@ssbbtt3000,tell me 'bout it 😂😂😂,2023-05-25T19:21:59Z,True,neutral
74,@livia298,@KF1958 maybe they just want to stay at home and save money. Got any problem with that?,2023-05-28T20:30:44Z,True,neutral
75,@livia298,"@KF1958 but still, who cares if they sit at home. It’s their choice, it’s their life and they decide",2023-05-28T22:01:41Z,True,neutral
76,@egzain1,She Played This Role Perfectly 💙 Wow This Is The Real World 💙,2024-03-18T05:54:49Z,False,positive
77,@daboz8753,real shite,2024-04-11T01:23:13Z,True,negative
78,@pepsidude8919,She sure did!,2024-06-06T18:58:02Z,True,positive
79,@pepsidude8919,"@@Qadirqadir42 I actually haven't seen this movie myself even though I've heard a lot about it, but it honestly just didn't seem too interesting to me either.",2024-06-14T17:59:50Z,True,neutral
80,@davidi1208,"Margot is simply stunning. She brings so much heart to the role, she’s not just a blonde bimbo. She really was born to play Barbie.",2023-05-26T23:46:04Z,False,positive
81,@warnelivesey,"""She’s not just a blonde bimbo. She really was born to play Barbie"". - Quote of the century!",2023-05-27T02:15:39Z,True,positive
82,@Alice-iu7gx,​@@warnelivesey loool,2023-05-27T04:14:05Z,True,neutral
83,@davidi1208,"@@warnelivesey I stand by my original post. Barbie isn’t just a blonde bimbo. She can be a lawyer, an astronaut, etc. It’s great she brings heart to the role, she’s clearly more human than expected from a doll.",2023-05-27T08:50:53Z,True,positive
84,@MrAverageGuy69,I mean u aint wrong budddy  She is stunning af,2023-05-27T10:31:44Z,True,positive
85,@maralabriola7662,She is a man,2023-05-27T13:28:59Z,True,negative
86,@DeividManuRos,"I love that they're keeping the plastic aesthetic and exaggerated architecture. Plus, all the actors are perfectly hilarious for their roles. I know this movie is going to be a great time.",2023-05-26T09:24:38Z,False,positive
87,@HenryGamer03,I like Barbie since I was 12 or 13 years old,2023-05-26T14:33:15Z,True,positive
88,@knmustafa,Is my music good bro ??,2023-05-26T16:49:27Z,True,neutral
89,@TheMelamia,I love when she kicks her heels off and her feet stay ridiculously arched. That was the moment I knew I have to see this movie. 😂,2023-05-27T05:47:14Z,False,positive
90,@jade6744,That was literally the beginning,2023-05-27T23:12:28Z,True,neutral
91,@themagicalpug5951,@@jade6744then i guess the trailer did its job,2023-05-28T00:41:34Z,True,neutral
92,@Bithia65,"And then she said: ""My heels touched the ground!!"" And everybody pretend spewed!",2023-05-28T01:19:49Z,True,neutral
93,@magicscoolbus3834,Right!!! The attention to details,2023-05-28T02:05:16Z,True,positive
94,@davincifenton1981,"Never thought I’d say this in a million years, but this movie was fantastic. Hilarious and entertaining til the end.",2024-08-20T01:30:45Z,False,positive
95,@DeividManuRos,"""Humans only have one ending, ideas live forever"" is such an incredible line, wow. Greta Gerwig and Noah Baumbach can sure write a great script, and I don't think this'll be any different. It looks fantastic. The art direction is incredible.",2023-05-26T09:22:32Z,False,positive
96,@Daphattack,I saw an interview with Margot Robbie where she said that Barbie was being a doctor or lawyer or astronaut at a time when women couldnt even have credit cards and that the play those little girls had with Barbie allowed them to believe that they could be all these things and helped pave the way for all of us. I think that’s going to be a big theme of the movie. Im excited to see it ❤,2023-05-26T11:14:08Z,True,positive
97,@drew1564,Not exactly an original line/idea,2023-05-26T12:12:53Z,True,negative
98,@sazanavi,ooooh so deep for a 5 year old.,2023-05-26T13:30:05Z,True,negative
99,@jwl00066,have you seen the latest Noah Baumbach movie? “White Noise.” it was disastrously confused and pretentious. yeah he can write a horrible movie.,2023-05-26T14:04:03Z,True,negative
100,@dugb8343,"The fact that they made this movie the way we played Barbie as kids, making the Barbie’s life perfect, making ken follow Barbie everywhere, not using the stairs in a Barbie house.",2023-05-30T19:11:44Z,False,positive
101,@Borboleta90,Yess!!,2023-06-01T17:12:59Z,True,positive
102,@b.f.9049,Right👏👏 not using the stairs💯 the way we used to play🤩,2023-06-01T19:37:54Z,True,positive
103,@Uneventfuls,I thought they're going with a realistic world building on the Barbie but nope they went full cartoony with the sets that makes it perfect for a Barbie world,2023-06-02T00:53:20Z,True,positive
104,@nicolemonrue,"I grew up with Barbie and we all know she's a huge icon in the toy industry,  but this is ridiculous and fantastic at the same time. I actually want to see this",2023-05-26T11:38:32Z,False,positive
105,@AWholeVibe96,Sameeee!!! I MUST catch this!,2023-05-26T15:24:47Z,True,positive
106,@Jinaria101,@@kovy689 I think because black barbies have been around since 1980,2023-05-26T22:09:50Z,True,neutral
107,@stevennieves3327,This was a great movie and I'm tired of pretending it wasn't.,2024-03-17T21:38:03Z,False,positive
108,@venerandoaagustin,"Agreed, I'm very open about my love for this film!",2024-03-18T19:33:38Z,True,positive
109,@jared19882,"This movie was complete garbage, but dw, some other people have a bad taste in movies too.",2024-05-06T18:27:33Z,True,negative
110,@jism1125,I cannot get Kenough of this movie,2024-05-11T06:28:56Z,True,positive
111,@Froggylife231,Ur kenough  All of u are (─‿‿─)♡,2024-05-21T05:17:01Z,True,positive
112,@SoniasWay,"“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece!",2023-05-25T18:22:30Z,False,positive
113,@glamrockfoxy6667,Same I hear you,2023-05-25T19:05:33Z,True,neutral
114,@DannyCosmos,Calm down,2023-05-25T20:32:26Z,True,neutral
115,@МиляНургалеева,I like how Barbie grow up with us: from kids' cartoons to something kind of philosofic and thought-provoking. I'm so glad her world is getting wider.,2023-05-25T17:07:51Z,False,positive
116,@KarkatVantasandMitunaCaptor,💀💀💀 no way ur serious,2023-05-25T18:04:21Z,True,negative
117,@skullchimes,@@KarkatVantasandMitunaCaptor shut up matthew you've never even had a barbie,2023-05-25T18:05:57Z,True,negative
118,@Tao_Tology,*philosophic,2023-05-25T18:18:10Z,True,neutral
119,@Snow-xd4rv,"She didn't grow up with all of us. I definitely am excited for this movie, but I was a Bratz girl all the way. I did watch some Barbie movies though. So I guess that kinda counts. Still in love with the OG Barbie girl song. I was obsessed with it as a kid.",2023-05-25T18:20:42Z,True,neutral
120,@DiarrheaBubblebath,Her world ain't the only thing getting wider,2023-05-25T18:50:41Z,True,negative
121,@JackieZYT,Ryan Gosling as Ken is all I need in life.,2023-05-25T17:53:52Z,False,positive
122,@MR-07X06,I can play Ken better,2023-05-25T18:00:21Z,True,neutral
123,@codekhalil6437,I need like 7 million dollars. But hey - you do you friend,2023-05-25T18:01:47Z,True,neutral
124,@Awesome1094,He is literally me,2023-05-25T18:05:45Z,True,neutral
125,@quawhe,i still can't believe margot robbie played both harley quinn and barbie😭,2025-04-29T15:27:20Z,False,neutral
126,@miguel8k391,If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!,2023-05-25T16:37:38Z,False,positive
127,@poocrayon4588,It's feminist trash,2023-05-25T16:39:01Z,True,negative
128,@MR-07X06,I LOVE YOU BARBIE 🥰🥰😍❤❤❤,2023-05-25T16:52:12Z,True,positive
129,@inkchariot6147,"""If you have no strong feelings one way or the other about Barbie... I don't know, read a book or something.""",2023-05-25T17:13:12Z,True,neutral
130,@jjxyyshdh,​@@MR-07X06 barbie should black women,2023-05-25T18:00:27Z,True,neutral
131,@Liquid278,"The fact a Barbie movie is one of the most hype movies this year is astounding Edit: this was an abomination, wow",2023-06-02T21:12:53Z,False,negative
132,@mstyles2667,"Have you ever seen Idiocracy? If not, it's time you do.",2023-06-03T17:56:52Z,True,neutral
133,@Teuwufel,Also Oppenheimer and Guardians of the Galaxy vol 3,2023-06-03T18:54:32Z,True,neutral
134,@jongallardo8006,BRAWNDO it’s got what plants crave  🪴,2023-06-03T20:04:44Z,True,neutral
135,@Aquarius212,It's exciting to us because it reminds us of our childhood of our imagination of us being in our own little world away from this world. We were Superstars as a child yes it is a big deal thank you very much😂😂😂,2023-06-03T21:21:06Z,True,positive
136,@the_vedic_guy,"Every single person, from the writer, to the director, to the producer, to the actors, supporting cast members and the entire crew, has to be IN-SANE for this to have been made!!! Kudos!!!!! 💞💞💞",2023-05-28T08:34:24Z,False,positive
137,@theeternelle,even the singers making the soundtrack! 😱 is that nicki and dua lipa?,2023-05-28T20:48:45Z,True,positive
138,@davidgoldsen8504,More butt babies🤦🏾‍♂️,2023-05-28T22:19:19Z,True,negative
139,@hardcoreromeo2111,Burn it before it breeds,2023-05-28T22:41:59Z,True,negative
140,@triarb5790,Gotta love that the quintessential American doll is played by our Margot❤🇦🇺🦘,2023-05-29T10:38:19Z,True,positive
141,@annas9720,Margot as Barbie is just perfection 💖,2024-07-21T04:55:54Z,False,positive
142,@Alexjk425,I’m not even embarrassed to say how excited I am for this. It’s gonna be an instant classic.,2023-05-31T23:41:07Z,False,positive
143,@raisasomaraki3870,hopefully it manages to become that,2023-06-04T17:50:17Z,True,neutral
144,@A-STREET-OFFICIAL,"i love the idea, but i don't like the actors playing main roles 😅 they always fail to make me laugh",2023-06-05T03:16:52Z,True,negative
145,@1234userkills,"You should be embarrassed, you're what's wrong with society",2023-06-05T09:33:40Z,True,negative
146,@glockinmyrarie,literally i’m so excited,2023-06-06T14:54:22Z,True,positive
147,@jocelyn.elizaaa,@@A-STREET-OFFICIAL agreed.,2023-06-07T04:12:53Z,True,neutral
148,@UnscaryGhosts,"Not only did Mattel approve a PG-13 Barbie movie mostly intended for adults who grew up with Barbies, but they also approved a story where they’re the villains. That’s just insane",2023-05-26T03:43:21Z,False,neutral
149,@Saitama-ur3lq,NO AQUA BARBIE SONG = I AM NOT WATCHING,2023-05-26T07:38:35Z,True,negative
150,@marjolainemartin1915,​@@Saitama-ur3lq watch until the end,2023-05-26T07:39:43Z,True,neutral
151,@prod.bydylAn,"@@Saitama-ur3lq it is technically gonna be in it, just ice spice and Nicki Minaj are covering it",2023-05-26T08:03:50Z,True,neutral
152,@giannis5250,"@@mccoilycurls4365 Don't kid yourself, multinational corporations don't laugh or cry, they only make business decisions.",2023-05-26T08:10:47Z,True,neutral
153,@alexing86,The only way possible to energize a franchise which is clearly going out of fashion,2023-05-26T08:19:17Z,True,negative
154,@Just_Some_Gal,"Love how accurately they make her seem like a Barbie doll, from her staying stiff on her toes to floating to the ground since there's probably not a single kid in the world who used the stairs.",2023-05-29T18:00:40Z,False,positive
155,@winxclubflora8446,I actually used the stairs EVERY single time.but then again i also used to say that mickey mouse was a liar and he wasnt really waiting for my answer(i used to write the correct answer on a register and hide it from the screen to show my family that mickey mouse isnt actually talking to me.) i was in kindergarten when i did this😂,2023-05-30T01:05:50Z,True,neutral
156,@MiguelGuillen-mj1py,"I love how you are copying what others have said about a million times about the stairs, real original. Thank you sir!!!",2023-05-30T03:13:41Z,True,negative
157,@beelee9866,@@MiguelGuillen-mj1py no negative comments on the barbie movie trailer please,2023-05-30T10:58:59Z,True,neutral
158,@hoori_30,"This movie was an emotion . It tells so much , how barbie was made to be an aspiration of women , and how its turned out to be a sexualized/ objectified 'doll' , Barbie was never made to be a 'doll' in the first place .",2024-08-23T12:10:53Z,False,neutral
159,@williammoody6600,"ELABORATE, I DON'T UNDERSTAND.",2024-12-19T18:02:49Z,True,neutral
160,@jking4973,"0:44 I love that when Barbie says “Cold Shower”, there isn’t actually any water coming out of the shower head",2023-05-25T16:42:58Z,False,positive
161,@dietotaku,i love that she normally leaves her house by just floating down feet-first and sliding into her car where the windshield only goes up to chest-height. they're take a very lego movie approach and making sure you get the sense that these are toys being played with by children.,2023-05-25T19:16:02Z,True,positive
162,@kkmskpnthn,"“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece! This feels like it’s gonna give kids their first existential crisis and I’m all for it. If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!",2023-05-25T22:42:31Z,False,positive
163,@philosophy_bot4171,"Beep bop... I'm the Philosophy Bot. Here, have a quote:   ""You must be the change you wish to see in the world""  ~ Mahatma Gandhi",2023-05-26T09:53:47Z,True,neutral
164,@sickofit1574,Imagine thinking kids are going to watch this.,2023-05-26T10:35:23Z,True,negative
165,@midzuy_nbx7,"""if you love Barbie, this movie is for you"" ""if you hate Barbie, this movie is for you"" Ohhh god can't wait for this movie to come out and see, love you Margot Robbie ❤️",2023-05-25T16:35:55Z,False,positive
166,@BokanProductions,These people know their audience. A movie for both lovers and haters!,2023-05-25T16:44:49Z,True,positive
167,@gabrielpptv,"If you love Margot Robbie, this movie is for you",2023-05-25T16:46:49Z,True,positive
168,@commandercaptain4664,If you’re indifferent about Barbie… why are you on the internet?,2023-05-25T16:52:16Z,True,negative
169,@Zane._.Robloxx,yo so many movies coming out in 2023,2023-05-25T16:56:06Z,True,neutral
170,@ailo8625,"Stop Asking Who’s Still Watching!
 
 We Never Stop Watching To This MASTERPIECE!!",2024-02-12T22:46:16Z,False,positive
171,@jared19882,"This was movie worse than Napoleon Dynamite, chill lol.",2024-05-06T18:31:20Z,True,negative
172,@wexfordrob,@@jared19882 this was movie?,2024-05-09T23:18:34Z,True,neutral
173,@HanniesCheesecakes,WATCH SQUID GAME THAT FUN TOOOOOOOO,2025-01-15T10:33:30Z,True,positive
174,@lisam.willson1679,"“Humans only have one ending, ideas live forever”. Greta Gerwig is making a masterpiece! This feels like it’s gonna give kids their first existential crisis and I’m all for it. If you love Barbie this movie is for you and if you hate Barbie this movie is for you. Wise Words!",2023-05-26T12:29:34Z,False,positive
175,@VioletValk,word for word bar for bar,2023-05-26T18:31:37Z,True,neutral
176,@nathanmckenzie7579,Masterpiece is the most overused word.,2023-05-26T18:41:10Z,True,negative
